Transaction_Type,Property_Type,Municipality,Neighborhood,Price,Land_Area,Construction_Area,Price_per_SqMeter_Land,Price_per_SqMeter_Construction
Rental,Casa,TLAJOMULCO,,12000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,24000.0,,,,
Rental,Casa,ZAPOPAN,,20000.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA,32500.0,,,,
Rental,Casa,ZAPOPAN,BOSQUES VALLARTA,29000.0,,,,
Rental,Departamento,ZAPOPAN,LA ESTANCIA,12000.0,,,,
Rental,Departamento,ZAPOPAN,REAL DEL BOSQUE,10250.0,,,,
Rental,Departamento,ZAPOPAN,VIRREYES,28000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,24000.0,,,,
Rental,Casa,EL SALTO,,5450.0,,,,
Rental,Departamento,ZAPOPAN,,27500.0,,,,
Rental,Casa,ZAPOPAN,VALLE REAL,45500.0,,,,
Rental,Departamento,ZAPOPAN,,21200.0,,,,
Rental,Departamento,ZAPOPAN,,20000.0,,,,
Rental,Departamento,ZAPOPAN,,28000.0,,,,
Rental,Casa,ZAPOPAN,LOMAS DEL BOSQUE,90000.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES UNIVERSIDAD,16500.0,,,,
Rental,Departamento,ZAPOPAN,,22000.0,,,,
Rental,Departamento,GUADALAJARA,,24000.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD GRANJA,28000.0,,,,
Rental,Casa,ZAPOPAN,VALLE REAL,48000.0,,,,
Rental,Casa,ZAPOPAN,DE LOS FRESNOS,15000.0,,,,
Rental,Casa,ZAPOPAN,JARDINES DE SANTA ANA,11500.0,,,,
Rental,Casa,TLAJOMULCO,SENDEROS DE MONTE VERDE,14500.0,,,,
Rental,Casa,ZAPOPAN,ARCOS DE GUADALUPE,25900.0,,,,
Rental,Departamento,ZAPOPAN,,12400.0,,,,
Rental,Casa,ZAPOPAN,,12000.0,,,,
Rental,Departamento,GUADALAJARA,JARDINES DEL BOSQUE,16500.0,,,,
Rental,Casa,ZAPOPAN,GIRASOLES ACUEDUCTO,21000.0,,,,
Rental,Departamento,ZAPOPAN,,15000.0,,,,
Rental,Departamento,GUADALAJARA,COUNTRY CLUB,95000.0,,,,
Rental,Departamento,ZAPOPAN,LA ESTANCIA,22000.0,,,,
Rental,Departamento,GUADALAJARA,AYUNTAMIENTO,18500.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA,33500.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,27200.0,,,,
Rental,Casa,ZAPOPAN,SANTA ANA TEPETITLAN,16500.0,,,,
Rental,Casa,ZAPOPAN,,5700.0,,,,
Rental,Departamento,GUADALAJARA,,30000.0,,,,
Rental,Departamento,GUADALAJARA,VALLARTA NORTE,19832.0,,,,
Rental,Departamento,GUADALAJARA,SUTAJ,9500.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD GRANJA,25000.0,,,,
Rental,Casa,ZAPOPAN,CALLEJON DEL BOSQUE,7200.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,22500.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,39000.0,,,,
Rental,Casa,ZAPOPAN,VALLE IMPERIAL,21000.0,,,,
Rental,Departamento,ZAPOPAN,CAMINO REAL,5000.0,,,,
Rental,Casa,ZAPOPAN,,15000.0,,,,
Rental,Casa,ZAPOPAN,,95000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,20000.0,,,,
Rental,Departamento,ZAPOPAN,CAMINO REAL,18000.0,,,,
Rental,Casa,GUADALAJARA,AMERICANA,25000.0,,,,
Rental,Casa,ZAPOPAN,,11500.0,,,,
Rental,Departamento,GUADALAJARA,CHAPALITA,25000.0,,,,
Rental,Casa,ZAPOPAN,CORDILLERAS,35000.0,,,,
Rental,Departamento,GUADALAJARA,CHAPALITA,25000.0,,,,
Rental,Departamento,ZAPOPAN,,24000.0,,,,
Rental,Departamento,ZAPOPAN,ALTALUZ,8000.0,,,,
Rental,Casa,ZAPOPAN,,32000.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA 3a SECCION,30000.0,,,,
Rental,Departamento,GUADALAJARA,,26500.0,,,,
Rental,Departamento,GUADALAJARA,VALLARTA NORTE,19990.0,,,,
Rental,Departamento,TLAQUEPAQUE,,16000.0,,,,
Rental,Casa,TLAJOMULCO,NUEVA GALICIA,12500.0,,,,
Rental,Departamento,GUADALAJARA,JARDINES DE LOS ARCOS,20000.0,,,,
Rental,Casa,ZAPOPAN,PUERTA DE HIERRO,55000.0,,,,
Rental,Departamento,ZAPOPAN,LOMAS ALTAS,40000.0,,,,
Rental,Departamento,TLAQUEPAQUE,,8500.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD DEL SOL,25000.0,,,,
Rental,Casa,ZAPOPAN,LAS ARBOLEDAS,19500.0,,,,
Rental,Departamento,ZAPOPAN,HACIENDA DE LAS LOMAS,29000.0,,,,
Rental,Casa,ZAPOPAN,,25000.0,,,,
Rental,Casa,ZAPOPAN,,35000.0,,,,
Rental,Departamento,GUADALAJARA,JARDINES DEL BOSQUE,23000.0,,,,
Rental,Departamento,ZAPOPAN,,18000.0,,,,
Rental,Casa,TLAJOMULCO,PUNTO SUR,23000.0,,,,
Rental,Departamento,GUADALAJARA,OBRERA,22000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,70000.0,,,,
Rental,Casa,ZAPOPAN,EL FORTIN,11600.0,,,,
Rental,Departamento,GUADALAJARA,SAN JUAN DE DIOS II,9000.0,,,,
Rental,Casa,ZAPOPAN,VALLE REAL,55000.0,,,,
Rental,Casa,ZAPOPAN,,14000.0,,,,
Rental,Casa,TLAJOMULCO,EL MANANTIAL,28000.0,,,,
Rental,Departamento,GUADALAJARA,,19000.0,,,,
Rental,Casa,TLAJOMULCO,,24000.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,23000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,32000.0,,,,
Rental,Casa,TLAJOMULCO,,14500.0,,,,
Rental,Departamento,GUADALAJARA,MARGARITA MAZA DE JUAREZ,12000.0,,,,
Rental,Departamento,GUADALAJARA,,16700.0,,,,
Rental,Casa,ZAPOPAN,,6000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,20000.0,,,,
Rental,Departamento,GUADALAJARA,ITALIA PROVIDENCIA,28500.0,,,,
Rental,Departamento,ZAPOPAN,,26000.0,,,,
Rental,Departamento,ZAPOPAN,SANTA ANA TEPETITLAN,8600.0,,,,
Rental,Departamento,ZAPOPAN,HACIENDA DEL VALLE,14000.0,,,,
Rental,Casa,TLAJOMULCO,,13000.0,,,,
Rental,Departamento,GUADALAJARA,,19000.0,,,,
Rental,Casa,TLAJOMULCO,BOSQUES DE SANTA ANITA,14000.0,,,,
Rental,Casa,TLAJOMULCO,BOSQUES DE SANTA ANITA,19000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,18000.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES DE GUADALUPE,14900.0,,,,
Rental,Departamento,GUADALAJARA,,13000.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,13200.0,,,,
Rental,Departamento,ZAPOPAN,LOMA BONITA,26000.0,,,,
Rental,Departamento,GUADALAJARA,,19000.0,,,,
Rental,Casa,TLAJOMULCO,,20500.0,,,,
Rental,Departamento,GUADALAJARA,,12000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,68600.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,59500.0,,,,
Rental,Departamento,ZAPOPAN,,16500.0,,,,
Rental,Casa,TLAQUEPAQUE,LOMAS DE LA VICTORIA,20000.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,21500.0,,,,
Rental,Departamento,ZAPOPAN,,27000.0,,,,
Rental,Departamento,TLAJOMULCO,NUEVA GALICIA,12000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DEL VALLE,20000.0,,,,
Rental,Casa,ZAPOPAN,LAS FUENTES,21000.0,,,,
Rental,Departamento,ZAPOPAN,JARDIN REAL,23000.0,,,,
Rental,Departamento,ZAPOPAN,VALLE REAL,36000.0,,,,
Rental,Departamento,ZAPOPAN,VALLE REAL,25000.0,,,,
Rental,Departamento,GUADALAJARA,,15500.0,,,,
Rental,Casa,ZAPOPAN,SANTA ANA TEPETITLAN,18000.0,,,,
Rental,Casa,ZAPOPAN,REAL DE VALDEPEÃ‘AS,17500.0,,,,
Rental,Departamento,GUADALAJARA,AMERICANA,30000.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA 4a SECCION,29000.0,,,,
Rental,Casa,ZAPOPAN,SANTA RITA,55000.0,,,,
Rental,Departamento,ZAPOPAN,,20500.0,,,,
Rental,Departamento,ZAPOPAN,GUADALAJARITA,26000.0,,,,
Rental,Casa,ZAPOPAN,AZALEAS,43000.0,,,,
Rental,Departamento,GUADALAJARA,TERRANOVA,27000.0,,,,
Rental,Casa,TLAJOMULCO,,55000.0,,,,
Rental,Departamento,ZAPOPAN,EL VIGIA,15500.0,,,,
Rental,Departamento,GUADALAJARA,CIRCUNVALACION AMERICAS,29000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,32000.0,,,,
Rental,Departamento,ZAPOPAN,AGRARIA,7451.999999999999,,,,
Rental,Departamento,GUADALAJARA,VALLARTA NORTE,35000.0,,,,
Rental,Casa,ZAPOPAN,,15000.0,,,,
Rental,Casa,TLAJOMULCO,,13000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,65000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,12000.0,,,,
Rental,Departamento,ZAPOPAN,,30000.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD DE LOS NIÃ‘OS,60000.0,,,,
Rental,Departamento,ZAPOPAN,VALLE REAL,28000.0,,,,
Rental,Departamento,ZAPOPAN,,25000.0,,,,
Rental,Departamento,ZAPOPAN,,25000.0,,,,
Rental,Casa,TLAJOMULCO,,16000.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA,23000.0,,,,
Rental,Casa,ZAPOPAN,,12500.0,,,,
Rental,Casa,ZAPOPAN,VALLE REAL,90000.0,,,,
Rental,Departamento,ZAPOPAN,,60000.0,,,,
Rental,Departamento,TLAQUEPAQUE,PAISAJES DEL TESORO,13000.0,,,,
Rental,Departamento,ZAPOPAN,EL CAMPANARIO,19000.0,,,,
Rental,Casa,GUADALAJARA,,15000.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES DE GUADALUPE,11500.0,,,,
Rental,Departamento,GUADALAJARA,INDEPENDENCIA ORIENTE,7500.0,,,,
Rental,Casa,ZAPOPAN,VALLE REAL,80000.0,,,,
Rental,Departamento,ZAPOPAN,,29000.0,,,,
Rental,Casa,ZAPOPAN,LAGOS DEL COUNTRY,15500.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,9000.0,,,,
Rental,Casa,ZAPOPAN,VISTAS DEL SOL,60000.0,,,,
Rental,Casa,ZAPOPAN,VIVEROS DEL VALLE,12000.0,,,,
Rental,Departamento,ZAPOPAN,,15000.0,,,,
Rental,Casa,ZAPOPAN,MIRADOR DEL SOL,20000.0,,,,
Rental,Casa,ZAPOPAN,,5500.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA 4a SECCION,28000.0,,,,
Rental,Departamento,GUADALAJARA,,16700.0,,,,
Rental,Casa,ZAPOPAN,,10000.0,,,,
Rental,Departamento,ZAPOPAN,PASEOS DEL SOL,9400.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,45000.0,,,,
Rental,Casa,TLAJOMULCO,LOMAS DE TEJEDA,10500.0,,,,
Rental,Departamento,TLAQUEPAQUE,,10500.0,,,,
Rental,Casa,ZAPOPAN,PARQUE DE LAS AVES,6000.0,,,,
Rental,Casa,ZAPOPAN,LA CIMA,22000.0,,,,
Rental,Casa,EL SALTO,,8600.0,,,,
Rental,Casa,TLAJOMULCO,LA TIJERA,16500.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,35000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,47000.0,,,,
Rental,Departamento,ZAPOPAN,,18000.0,,,,
Rental,Casa,EL SALTO,PARQUES DEL CASTILLO,8200.0,,,,
Rental,Departamento,ZAPOPAN,,20000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,65000.0,,,,
Rental,Casa,ZAPOPAN,,28000.0,,,,
Rental,Departamento,ZAPOPAN,EL COLLI URBANO,16000.0,,,,
Rental,Casa,TLAJOMULCO,,13000.0,,,,
Rental,Casa,ZAPOPAN,ALTUS QUINTAS,9000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,22500.0,,,,
Rental,Casa,ZAPOPAN,,25000.0,,,,
Rental,Departamento,GUADALAJARA,ARCOS VALLARTA,21500.0,,,,
Rental,Casa,ZAPOPAN,,12000.0,,,,
Rental,Departamento,GUADALAJARA,,22800.0,,,,
Rental,Departamento,GUADALAJARA,,16500.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,24797.0,,,,
Rental,Departamento,ZAPOPAN,,34000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,45000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,24000.0,,,,
Rental,Departamento,GUADALAJARA,COUNTRY CLUB,21000.0,,,,
Rental,Departamento,GUADALAJARA,,11000.0,,,,
Rental,Casa,GUADALAJARA,,15500.0,,,,
Rental,Casa,ZAPOPAN,CONJUNTO PATRIA,50000.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,30000.0,,,,
Rental,Casa,TLAJOMULCO,EL ORIGEN RESIDENCIAL,14000.0,,,,
Rental,Departamento,GUADALAJARA,,23000.0,,,,
Rental,Departamento,ZAPOPAN,,5000.0,,,,
Rental,Departamento,GUADALAJARA,,17214.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD BUGAMBILIAS,34500.0,,,,
Rental,Departamento,GUADALAJARA,ITALIA PROVIDENCIA,15000.0,,,,
Rental,Casa,ZAPOPAN,SANTILLANA,29500.0,,,,
Rental,Departamento,GUADALAJARA,,22500.0,,,,
Rental,Casa,ZAPOPAN,VALLE IMPERIAL,25500.0,,,,
Rental,Departamento,GUADALAJARA,COLINAS DE SAN JAVIER,45000.0,,,,
Rental,Departamento,GUADALAJARA,MARGARITA MAZA DE JUAREZ,14000.0,,,,
Rental,Casa,ZAPOPAN,,25000.0,,,,
Rental,Casa,ZAPOPAN,LA MORALEJA,9000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD DE LOS NIÃ‘OS,9900.0,,,,
Rental,Casa,GUADALAJARA,,40000.0,,,,
Rental,Departamento,ZAPOPAN,VALLE REAL,24000.0,,,,
Rental,Casa,ZAPOPAN,PINAR DE LA VENTA,60000.0,,,,
Rental,Departamento,GUADALAJARA,AMERICANA,38000.0,,,,
Rental,Casa,ZAPOPAN,,35000.0,,,,
Rental,Casa,ZAPOPAN,,6000.0,,,,
Rental,Departamento,GUADALAJARA,JARDINES DEL BOSQUE,25000.0,,,,
Rental,Departamento,ZAPOPAN,,13500.0,,,,
Rental,Casa,ZAPOPAN,VALLE DE SAN ISIDRO,12500.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES DE LA PATRIA,26900.0,,,,
Rental,Departamento,GUADALAJARA,,19500.0,,,,
Rental,Casa,TONALA,LOS CONEJOS,24000.0,,,,
Rental,Casa,ZAPOPAN,,20000.0,,,,
Rental,Departamento,GUADALAJARA,,18527.0,,,,
Rental,Casa,ZAPOPAN,,40000.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD DEL SOL,70000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,45000.0,,,,
Rental,Departamento,GUADALAJARA,ITALIA PROVIDENCIA,30000.0,,,,
Rental,Casa,ZAPOPAN,,22000.0,,,,
Rental,Departamento,GUADALAJARA,,35000.0,,,,
Rental,Casa,ZAPOPAN,,18800.0,,,,
Rental,Casa,ZAPOPAN,LOS ALMENDROS,18900.0,,,,
Rental,Casa,TLAJOMULCO,COLINAS DE SANTA ANITA,25000.0,,,,
Rental,Departamento,GUADALAJARA,,20000.0,,,,
Rental,Departamento,GUADALAJARA,COUNTRY CLUB,34800.0,,,,
Rental,Departamento,TLAQUEPAQUE,SANTA MARIA TEQUEPEXPAN,9500.0,,,,
Rental,Departamento,ZAPOPAN,,33485.0,,,,
Rental,Casa,GUADALAJARA,JARDINES ALCALDE,19000.0,,,,
Rental,Casa,ZAPOPAN,JARDINES DEL SOL,25900.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,32000.0,,,,
Rental,Casa,GUADALAJARA,,22000.0,,,,
Rental,Casa,ZAPOPAN,LOMAS ALTAS,31000.0,,,,
Rental,Departamento,GUADALAJARA,,22000.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD DE LOS NIÃ‘OS,60000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,45000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,22000.0,,,,
Rental,Departamento,GUADALAJARA,HUENTITAN EL BAJO,15000.0,,,,
Rental,Casa,ZAPOPAN,JARDIN REAL,65000.0,,,,
Rental,Departamento,GUADALAJARA,BOSQUES DE LA VICTORIA,24500.0,,,,
Rental,Departamento,TLAQUEPAQUE,,13500.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,22800.0,,,,
Rental,Departamento,GUADALAJARA,,15000.0,,,,
Rental,Departamento,GUADALAJARA,COUNTRY CLUB,40000.0,,,,
Rental,Departamento,GUADALAJARA,COUNTRY CLUB,26000.0,,,,
Rental,Departamento,GUADALAJARA,MODERNA,20000.0,,,,
Rental,Casa,ZAPOPAN,JARDINES DEL SOL,19000.0,,,,
Rental,Departamento,GUADALAJARA,LOMAS DE PROVIDENCIA,28500.0,,,,
Rental,Departamento,ZAPOPAN,,19000.0,,,,
Rental,Departamento,ZAPOPAN,PORTA REAL,23000.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES DE LA PATRIA,28500.0,,,,
Rental,Departamento,ZAPOPAN,,20500.0,,,,
Rental,Departamento,GUADALAJARA,LADRON DE GUEVARA,12500.0,,,,
Rental,Departamento,ZAPOPAN,,27000.0,,,,
Rental,Departamento,GUADALAJARA,,15000.0,,,,
Rental,Departamento,ZAPOPAN,,24000.0,,,,
Rental,Casa,ZAPOPAN,,10750.0,,,,
Rental,Casa,TLAJOMULCO,ACUEDUCTO SAN AGUSTIN,12500.0,,,,
Rental,Departamento,ZAPOPAN,,13750.0,,,,
Rental,Departamento,ZAPOPAN,LOMAS ALTAS,24900.0,,,,
Rental,Departamento,ZAPOPAN,LAS AGUILAS,9900.0,,,,
Rental,Departamento,GUADALAJARA,,26479.0,,,,
Rental,Departamento,GUADALAJARA,PRADOS PROVIDENCIA,39500.0,,,,
Rental,Casa,GUADALAJARA,JARDINES ALCALDE,22500.0,,,,
Rental,Casa,ZAPOPAN,,9500.0,,,,
Rental,Departamento,ZAPOPAN,BOSQUES DE SAN ISIDRO (LAS CAÃ‘ADAS),20000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,56000.0,,,,
Rental,Casa,TLAJOMULCO,NUEVA GALICIA,15000.0,,,,
Rental,Departamento,ZAPOPAN,,11000.0,,,,
Rental,Departamento,ZAPOPAN,ARENALES TAPATIOS,13000.0,,,,
Rental,Departamento,GUADALAJARA,VALLARTA SAN JORGE,34000.0,,,,
Rental,Casa,ZAPOPAN,,28000.0,,,,
Rental,Departamento,ZAPOPAN,,46000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,70000.0,,,,
Rental,Departamento,GUADALAJARA,AMERICANA,23000.0,,,,
Rental,Departamento,GUADALAJARA,SUTAJ,12000.0,,,,
Rental,Casa,TLAJOMULCO,CORTIJO SAN AGUSTIN,10500.0,,,,
Rental,Casa,TLAJOMULCO,,25000.0,,,,
Rental,Departamento,ZAPOPAN,,4000.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA,40000.0,,,,
Rental,Departamento,ZAPOPAN,,21000.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,22500.0,,,,
Rental,Departamento,GUADALAJARA,PRADOS PROVIDENCIA,29500.0,,,,
Rental,Casa,TLAQUEPAQUE,BELCANTO,7900.0,,,,
Rental,Casa,ZAPOPAN,PUERTA DE HIERRO,75000.0,,,,
Rental,Casa,ZAPOPAN,VILLA UNIVERSITARIA,45200.0,,,,
Rental,Departamento,ZAPOPAN,,36000.0,,,,
Rental,Casa,ZAPOPAN,SANTILLANA,23000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,49000.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES UNIVERSIDAD,20000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,61000.0,,,,
Rental,Departamento,GUADALAJARA,OBRERA,28500.0,,,,
Rental,Departamento,GUADALAJARA,,18000.0,,,,
Rental,Casa,TLAQUEPAQUE,,6500.0,,,,
Rental,Casa,TLAQUEPAQUE,,13000.0,,,,
Rental,Departamento,TLAQUEPAQUE,,16500.0,,,,
Rental,Casa,TLAJOMULCO,CONDOMINIO CAMPO DE GOLF SANTA ANITA,57000.0,,,,
Rental,Departamento,GUADALAJARA,LOMAS DE INDEPENDENCIA,12000.0,,,,
Rental,Departamento,ZAPOPAN,,14000.0,,,,
Rental,Departamento,GUADALAJARA,,32000.0,,,,
Rental,Departamento,ZAPOPAN,LOMAS ALTAS,42000.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE HIERRO,78000.0,,,,
Rental,Departamento,GUADALAJARA,AMERICANA,12000.0,,,,
Rental,Departamento,ZAPOPAN,REAL VALLARTA,14500.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES DE GUADALUPE,29000.0,,,,
Rental,Casa,ZAPOPAN,JARDIN REAL,32500.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES DEL VALLE,13500.0,,,,
Rental,Departamento,GUADALAJARA,,35000.0,,,,
Rental,Casa,TLAQUEPAQUE,LAS TERRAZAS,6500.0,,,,
Rental,Departamento,GUADALAJARA,,10800.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,59900.0,,,,
Rental,Departamento,GUADALAJARA,PROVIDENCIA 4a SECCION,24000.0,,,,
Rental,Departamento,GUADALAJARA,LOMAS DE INDEPENDENCIA,11000.0,,,,
Rental,Departamento,GUADALAJARA,COLOMOS PROVIDENCIA,32000.0,,,,
Rental,Departamento,GUADALAJARA,FIDEL VELAZQUEZ,19000.0,,,,
Rental,Departamento,ZAPOPAN,PONTEVEDRA,12500.0,,,,
Rental,Casa,ZAPOPAN,,28000.0,,,,
Rental,Casa,ZAPOPAN,,54000.0,,,,
Rental,Departamento,ZAPOPAN,,13500.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD GRANJA,17300.0,,,,
Rental,Departamento,ZAPOPAN,LA CALMA,15500.0,,,,
Rental,Departamento,GUADALAJARA,,24000.0,,,,
Rental,Casa,GUADALAJARA,MONRAZ,56000.0,,,,
Rental,Departamento,ZAPOPAN,,20000.0,,,,
Rental,Departamento,ZAPOPAN,GUADALUPE JARDIN,17500.0,,,,
Rental,Departamento,ZAPOPAN,CAMINO REAL,39000.0,,,,
Rental,Casa,ZAPOPAN,,24900.0,,,,
Rental,Casa,ZAPOPAN,,45000.0,,,,
Rental,Departamento,ZAPOPAN,ZAPOPAN CENTRO,11999.0,,,,
Rental,Departamento,ZAPOPAN,CIUDAD GRANJA,22500.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE PLATA,65000.0,,,,
Rental,Departamento,GUADALAJARA,,18000.0,,,,
Rental,Casa,ZAPOPAN,,65000.0,,,,
Rental,Casa,TLAJOMULCO,,14500.0,,,,
Rental,Departamento,ZAPOPAN,,20000.0,,,,
Rental,Departamento,GUADALAJARA,,23000.0,,,,
Rental,Departamento,ZAPOPAN,ARCOS DE GUADALUPE,22000.0,,,,
Rental,Departamento,GUADALAJARA,,18000.0,,,,
Rental,Casa,GUADALAJARA,MONRAZ,80000.0,,,,
Rental,Departamento,GUADALAJARA,,16805.0,,,,
Rental,Departamento,ZAPOPAN,ZAPOPAN CENTRO,12400.0,,,,
Rental,Departamento,GUADALAJARA,,27000.0,,,,
Rental,Casa,GUADALAJARA,SANTA EDUWIGES,14900.0,,,,
Rental,Departamento,GUADALAJARA,JARDINES DEL BOSQUE,23000.0,,,,
Rental,Departamento,ZAPOPAN,LOMAS DEL VALLE,19800.0,,,,
Rental,Departamento,GUADALAJARA,,12500.0,,,,
Rental,Departamento,TONALA,,6500.0,,,,
Rental,Departamento,TLAJOMULCO,LA TIJERA,14000.0,,,,
Rental,Departamento,GUADALAJARA,,22500.0,,,,
Rental,Casa,ZAPOPAN,,12000.0,,,,
Rental,Departamento,TLAQUEPAQUE,,9000.0,,,,
Rental,Departamento,GUADALAJARA,COUNTRY CLUB,65000.0,,,,
Rental,Casa,ZAPOPAN,,14500.0,,,,
Rental,Departamento,ZAPOPAN,VICTORIA,19000.0,,,,
Rental,Casa,ZAPOPAN,,50000.0,,,,
Rental,Departamento,ZAPOPAN,LA CALMA,15500.0,,,,
Rental,Departamento,ZAPOPAN,SANTA FE,32000.0,,,,
Rental,Casa,ZAPOPAN,,10500.0,,,,
Rental,Casa,ZAPOPAN,VICTORIA,25000.0,,,,
Rental,Departamento,GUADALAJARA,ITALIA PROVIDENCIA,30000.0,,,,
Rental,Departamento,ZAPOPAN,CENTRO,9936.0,,,,
Rental,Departamento,GUADALAJARA,,9500.0,,,,
Rental,Departamento,ZAPOPAN,PRADOS TEPEYAC,17000.0,,,,
Rental,Casa,ZAPOPAN,,11500.0,,,,
Rental,Departamento,ZAPOPAN,EL BATAN,13500.0,,,,
Rental,Casa,ZAPOPAN,CIUDAD BUGAMBILIAS,65000.0,,,,
Rental,Casa,TLAJOMULCO,,15200.0,,,,
Rental,Departamento,TLAJOMULCO,PUNTO SUR,24000.0,,,,
Rental,Casa,ZAPOPAN,,26500.0,,,,
Rental,Departamento,ZAPOPAN,JARDINES UNIVERSIDAD,20500.0,,,,
Rental,Casa,EL SALTO,CLUB DE GOLF ATLAS,22500.0,,,,
Rental,Casa,EL SALTO,,5600.0,,,,
Rental,Casa,ZAPOPAN,,10000.0,,,,
Rental,Departamento,GUADALAJARA,,23000.0,,,,
Rental,Departamento,ZAPOPAN,,12000.0,,,,
Rental,Departamento,EL SALTO,CIMA SERENA,2500.0,,,,
Rental,Departamento,ZAPOPAN,PUERTA DE PLATA,65000.0,,,,
Rental,Departamento,GUADALAJARA,,24000.0,,,,
Rental,Casa,ZAPOPAN,VISTAS DEL SOL,39900.0,,,,
Rental,Departamento,ZAPOPAN,,55000.0,,,,
Rental,Departamento,GUADALAJARA,,25500.0,,,,
Rental,Departamento,ZAPOPAN,SANTA ANA TEPETITLAN,8400.0,,,,
Rental,Casa,ZAPOPAN,VALLE REAL,100000.0,,,,
Rental,Departamento,GUADALAJARA,INSURGENTES,10000.0,,,,
Rental,Departamento,GUADALAJARA,LOMAS DE INDEPENDENCIA,13200.0,,,,
Rental,Departamento,GUADALAJARA,ARCOS,18000.0,,,,
